ID,Latitude,Longitude,Date,MODIS_Tile,MCD15A3H_061_Line_Y_500m,MCD15A3H_061_Sample_X_500m,MCD15A3H_061_FparStdDev_500m,MCD15A3H_061_Fpar_500m,MCD15A3H_061_LaiStdDev_500m,MCD15A3H_061_Lai_500m,MCD15A3H_061_FparExtra_QC,MCD15A3H_061_FparLai_QC,MCD15A3H_061_FparExtra_QC_bitmask,MCD15A3H_061_FparExtra_QC_LandSea_Pass-Thru,MCD15A3H_061_FparExtra_QC_LandSea_Pass-Thru_Description,MCD15A3H_061_FparExtra_QC_Snow_Ice,MCD15A3H_061_FparExtra_QC_Snow_Ice_Description,MCD15A3H_061_FparExtra_QC_Aerosol,MCD15A3H_061_FparExtra_QC_Aerosol_Description,MCD15A3H_061_FparExtra_QC_Cirrus,MCD15A3H_061_FparExtra_QC_Cirrus_Description,MCD15A3H_061_FparExtra_QC_Internal_CloudMask,MCD15A3H_061_FparExtra_QC_Internal_CloudMask_Description,MCD15A3H_061_FparExtra_QC_Cloud_Shadow,MCD15A3H_061_FparExtra_QC_Cloud_Shadow_Description,MCD15A3H_061_FparExtra_QC_SCF_Biome_Mask,MCD15A3H_061_FparExtra_QC_SCF_Biome_Mask_Description,MCD15A3H_061_FparLai_QC_bitmask,MCD15A3H_061_FparLai_QC_MODLAND,MCD15A3H_061_FparLai_QC_MODLAND_Description,MCD15A3H_061_FparLai_QC_Sensor,MCD15A3H_061_FparLai_QC_Sensor_Description,MCD15A3H_061_FparLai_QC_DeadDetector,MCD15A3H_061_FparLai_QC_DeadDetector_Description,MCD15A3H_061_FparLai_QC_CloudState,MCD15A3H_061_FparLai_QC_CloudState_Description,MCD15A3H_061_FparLai_QC_SCF_QC,MCD15A3H_061_FparLai_QC_SCF_QC_Description
WalkerBranch,35.957378,-84.279251,2004-10-15,h11v05,970.0,427.0,0.07,0.62,0.3,1.6,65.0,0.0,0b01000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b1,Cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-10-19,h11v05,970.0,427.0,0.07,0.54,0.2,0.9,33.0,18.0,0b00100001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-10-23,h11v05,970.0,427.0,0.06,0.6,0.2,1.1,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-10-27,h11v05,970.0,427.0,248.0,0.06,248.0,0.1,33.0,105.0,0b00100001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b01101001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
WalkerBranch,35.957378,-84.279251,2004-10-31,h11v05,970.0,427.0,248.0,0.07,248.0,0.1,49.0,105.0,0b00110001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b1,Cirrus was detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b01101001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
WalkerBranch,35.957378,-84.279251,2004-11-04,h11v05,970.0,427.0,0.08,0.57,0.2,1.0,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-11-08,h11v05,970.0,427.0,0.08,0.57,0.2,1.0,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-11-12,h11v05,970.0,427.0,0.08,0.52,0.2,0.9,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-11-16,h11v05,970.0,427.0,0.08,0.55,0.2,0.9,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-11-20,h11v05,970.0,427.0,248.0,0.02,248.0,0.0,33.0,105.0,0b00100001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b01101001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
WalkerBranch,35.957378,-84.279251,2004-11-24,h11v05,970.0,427.0,0.06,0.36,0.1,0.5,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-11-28,h11v05,970.0,427.0,0.08,0.43,0.2,0.7,65.0,0.0,0b01000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b1,Cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-12-02,h11v05,970.0,427.0,0.05,0.47,0.1,0.7,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-12-06,h11v05,970.0,427.0,0.05,0.46,0.1,0.7,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-12-10,h11v05,970.0,427.0,0.07,0.33,0.1,0.5,33.0,16.0,0b00100001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-12-14,h11v05,970.0,427.0,0.08,0.42,0.2,0.7,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-12-18,h11v05,970.0,427.0,0.08,0.44,0.2,0.7,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-12-22,h11v05,970.0,427.0,0.1,0.42,0.2,0.6,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-12-26,h11v05,970.0,427.0,0.06,0.46,0.1,0.7,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2004-12-30,h11v05,970.0,427.0,0.08,0.41,0.2,0.6,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-01-01,h11v05,970.0,427.0,0.08,0.41,0.2,0.6,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-01-05,h11v05,970.0,427.0,248.0,0.02,248.0,0.0,32.0,105.0,0b00100000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b01101001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
WalkerBranch,35.957378,-84.279251,2005-01-09,h11v05,970.0,427.0,0.06,0.3,0.1,0.4,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-01-13,h11v05,970.0,427.0,0.07,0.44,0.1,0.7,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-01-17,h11v05,970.0,427.0,0.06,0.46,0.1,0.7,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-01-21,h11v05,970.0,427.0,0.07,0.34,0.1,0.5,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-01-25,h11v05,970.0,427.0,0.07,0.35,0.1,0.5,1.0,16.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-01-29,h11v05,970.0,427.0,248.0,0.01,248.0,0.0,33.0,107.0,0b00100001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b01101011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
WalkerBranch,35.957378,-84.279251,2005-02-02,h11v05,970.0,427.0,0.07,0.45,0.1,0.7,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-02-06,h11v05,970.0,427.0,0.12,0.27,0.2,0.4,49.0,10.0,0b00110001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b1,Cirrus was detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-02-10,h11v05,970.0,427.0,0.1,0.42,0.2,0.6,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-02-14,h11v05,970.0,427.0,0.05,0.36,0.1,0.7,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-02-18,h11v05,970.0,427.0,0.05,0.38,0.1,0.7,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-02-22,h11v05,970.0,427.0,0.07,0.42,0.2,0.9,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-02-26,h11v05,970.0,427.0,0.05,0.27,0.1,0.5,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-03-02,h11v05,970.0,427.0,0.07,0.42,0.2,0.9,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-03-06,h11v05,970.0,427.0,0.07,0.42,0.2,0.9,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-03-10,h11v05,970.0,427.0,0.07,0.43,0.2,0.9,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-03-14,h11v05,970.0,427.0,0.08,0.3,0.2,0.6,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-03-18,h11v05,970.0,427.0,0.07,0.42,0.2,0.9,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-03-22,h11v05,970.0,427.0,0.06,0.36,0.2,0.9,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-03-26,h11v05,970.0,427.0,0.08,0.42,0.3,1.0,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-03-30,h11v05,970.0,427.0,0.04,0.32,0.1,0.7,1.0,2.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
WalkerBranch,35.957378,-84.279251,2005-04-03,h11v05,970.0,427.0,0.06,0.47,0.2,1.2,1.0,0.0,0b00000001,0b01,"1 SHORE AggrQC (3,5) values {000, 010, 100}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b0,"Biome outside interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
